"id","game_id","word_sent","score","try_datetime","position_array","right_letters_in_wrong_positions","current_attempts"
1,1,"creia",0.2,"2022-06-29T18:50:01.451440","{false,false,true,false,false}","{}",1
2,1,"suevo",0.6,"2022-06-29T18:50:02.291322","{false,true,true,false,true}","{s}",2
3,1,"hueso",0.8,"2022-06-29T18:50:03.329578","{false,true,true,true,true}","{}",3
4,1,"queso",1,"2022-06-29T18:50:04.331287","{true,true,true,true,true}","{}",4
5,2,"refugiados",0.3,"2022-06-29T18:51:56.708128","{false,false,false,false,false,false,false,false,false,false}","{r,u,i,a,d,o}",1
6,2,"articulado",0.4,"2022-06-29T18:51:57.709898","{false,false,false,false,false,true,true,false,false,true}","{a,r,i,c,d}",2
7,2,"hidraulico",1,"2022-06-29T18:51:58.491917","{true,true,true,true,true,true,true,true,true,true}","{}",3
8,3,"peloritanos",0.45454545454545453,"2022-06-29T18:52:13.132992","{false,false,false,false,false,true,false,false,false,false,false}","{o,t,a,n,o,s}",1
9,3,"conquistado",1,"2022-06-29T18:52:14.054514","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
10,4,"cortas",0.16666666666666666,"2022-06-29T18:52:21.913107","{false,false,false,false,true,false}","{r}",1
11,4,"nublar",0.6666666666666666,"2022-06-29T18:52:22.713219","{false,true,false,true,true,true}","{}",2
12,4,"juglar",1,"2022-06-29T18:52:23.493286","{true,true,true,true,true,true}","{}",3
13,5,"competidas",0.4,"2022-06-29T18:52:32.410265","{false,true,false,false,false,false,false,false,true,true}","{p,t,i}",1
14,5,"populistas",1,"2022-06-29T18:52:33.495991","{true,true,true,true,true,true,true,true,true,true}","{}",2
15,6,"transformadores",0.4666666666666667,"2022-06-30T08:15:21.123889","{true,true,true,false,false,false,false,false,false,false,false,false,false,true,true}","{n,s,a,d}",1
16,6,"trascendentales",1,"2022-06-30T08:15:21.943864","{true,true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
17,7,"competidas",0.3,"2022-06-30T08:15:30.603816","{false,false,false,false,false,false,false,false,true,true}","{i}",1
18,7,"lagunillas",1,"2022-06-30T08:15:31.504011","{true,true,true,true,true,true,true,true,true,true}","{}",2
19,8,"caros",0.2,"2022-06-30T08:15:42.463749","{false,false,false,true,false}","{}",1
20,8,"telon",0.8,"2022-06-30T08:15:43.281419","{false,true,true,true,true}","{}",2
21,8,"delon",0.8,"2022-06-30T08:15:44.127640","{false,true,true,true,true}","{}",3
22,8,"melon",1,"2022-06-30T08:15:44.968021","{true,true,true,true,true}","{}",4
23,9,"refugiados",0.4,"2022-06-30T08:36:59.234824","{false,true,false,false,false,false,true,false,false,false}","{r,g,i,o}",1
24,9,"hemorragia",1,"2022-06-30T08:37:00.112729","{true,true,true,true,true,true,true,true,true,true}","{}",2
25,10,"republicanos",0.25,"2022-07-11T16:09:53.814497","{false,false,false,false,false,false,true,false,false,false,false,true}","{c,a,n,o}",1
26,10,"contadisimas",1,"2022-07-11T16:09:54.891834","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
27,11,"cortas",0.16666666666666666,"2022-07-11T16:13:22.653768","{false,false,true,false,false,false}","{}",1
28,11,"berlin",0.3333333333333333,"2022-07-11T16:13:23.455884","{false,true,true,false,false,false}","{}",2
29,11,"gerzeh",1,"2022-07-11T16:13:24.255859","{true,true,true,true,true,true}","{}",3
30,12,"caros",0.4,"2022-07-11T16:14:40.476495","{false,true,false,true,false}","{}",1
31,12,"jabon",0.8,"2022-07-11T16:14:44.396234","{true,true,false,true,true}","{}",2
32,12,"jamon",0.8,"2022-07-11T16:14:47.459757","{true,true,false,true,true}","{}",3
33,12,"japon",1,"2022-07-11T16:14:50.140130","{true,true,true,true,true}","{}",4
34,13,"refugiados",0.2,"2022-07-11T18:30:54.520561","{false,false,false,false,false,true,false,false,false,true}","{e,a,o}",1
35,13,"votaciones",0.9,"2022-07-11T18:30:57.220285","{false,true,true,true,true,true,true,true,true,true}","{}",2
36,13,"notaciones",1,"2022-07-11T18:30:59.931745","{true,true,true,true,true,true,true,true,true,true}","{}",3
37,14,"mentiras",0.375,"2022-07-11T18:37:26.599558","{false,true,true,false,false,false,false,false}","{a}",1
38,14,"penzance",0.5,"2022-07-11T18:37:29.297310","{false,true,true,false,true,true,false,false}","{z}",2
39,14,"venganza",1,"2022-07-11T18:37:32.197326","{true,true,true,true,true,true,true,true}","{}",3
40,15,"contempladas",0.16666666666666666,"2022-07-12T07:54:11.331776","{false,false,false,true,false,false,false,false,false,true,false,true}","{o,n,e}",1
41,15,"restringidos",1,"2022-07-12T07:54:14.645525","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
42,16,"abreviaciones",0.3076923076923077,"2022-07-12T14:54:22.855451","{false,false,false,false,false,false,false,false,false,false,false,false,false}","{a,e,i,c,i,o,s}",1
43,16,"ecosocialismo",1,"2022-07-12T14:54:23.716805","{true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
44,17,"adulterio",0.3333333333333333,"2022-07-12T15:04:07.217449","{false,false,false,false,false,false,false,false,true}","{a,i}",1
45,17,"gioachino",0.4444444444444444,"2022-07-12T15:04:10.100840","{false,false,false,true,false,false,false,true,true}","{i,c}",2
46,17,"jamaicano",1,"2022-07-12T15:04:10.982304","{true,true,true,true,true,true,true,true,true}","{}",3
47,18,"competidas",0.3,"2022-07-12T15:05:21.999796","{false,false,false,false,false,false,false,false,false,true}","{e,d,a}",1
48,18,"agradables",0.7,"2022-07-12T15:05:22.899717","{false,false,false,false,true,true,true,true,true,true}","{a}",2
49,18,"saludables",1,"2022-07-12T15:05:24.922726","{true,true,true,true,true,true,true,true,true,true}","{}",3
50,19,"competidas",0.4,"2022-07-12T15:20:49.590568","{false,false,false,false,false,false,false,false,false,false}","{o,e,t,i,a}",1
51,19,"integraron",0.3,"2022-07-12T15:20:50.510867","{false,false,false,false,false,false,false,false,false,false}","{i,n,t,e,r,a,r,o}",2
52,19,"fronteriza",1,"2022-07-12T15:20:51.350205","{true,true,true,true,true,true,true,true,true,true}","{}",3
53,20,"contrales",0.3333333333333333,"2022-07-14T11:40:17.179243","{false,false,false,false,false,false,false,false,false}","{c,n,r,a,s}",1
54,20,"francisca",1,"2022-07-14T11:40:18.082141","{true,true,true,true,true,true,true,true,true}","{}",2
55,21,"marido",0.3333333333333333,"2022-07-14T11:40:59.141872","{false,false,false,false,false,false}","{a,r,i}",1
56,21,"citera",0.5,"2022-07-14T11:41:00.024112","{true,false,false,false,false,true}","{i,r}",2
57,21,"crujia",0.6666666666666666,"2022-07-14T11:41:01.099413","{true,false,false,false,true,true}","{r,u}",3
58,21,"cubria",1,"2022-07-14T11:41:01.924973","{true,true,true,true,true,true}","{}",4
59,22,"parecido",0.5,"2022-07-14T11:41:28.401651","{false,false,true,false,false,false,false,true}","{a,e,c,d}",1
60,22,"mercadeo",1,"2022-07-14T11:41:29.321773","{true,true,true,true,true,true,true,true}","{}",2
61,23,"adulterio",0.4444444444444444,"2022-07-14T11:41:37.758711","{false,false,false,false,false,false,true,true,false}","{a,l,e}",1
62,23,"milenaria",1,"2022-07-14T11:41:38.499902","{true,true,true,true,true,true,true,true,true}","{}",2
63,24,"colinas",0.2857142857142857,"2022-07-14T11:41:48.378809","{false,false,false,false,false,false,false}","{o,a,s}",1
64,24,"gustavo",0.42857142857142855,"2022-07-14T11:41:49.358986","{true,false,false,false,false,false,false}","{u,s,a,o}",2
65,24,"grumosa",1,"2022-07-14T11:41:50.218565","{true,true,true,true,true,true,true}","{}",3
66,25,"caros",0.6,"2022-07-14T11:42:11.961656","{false,false,false,false,true}","{a,r,o}",1
67,25,"rodas",1,"2022-07-14T11:42:12.760707","{true,true,true,true,true}","{}",2
68,26,"republicanos",0.25,"2022-07-15T08:57:10.664380","{false,false,false,false,false,false,false,false,false,false,false,false}","{u,b,i,o,s}",1
69,26,"substitutivo",1,"2022-07-15T08:57:11.509138","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
