"id","game_id","word","score","attempt_num","right_possitions","date_time"
1,1,"recitados",0.3333333333333333,1,0,"2022-07-18T22:14:28.058465"
2,1,"instruira",0.7777777777777778,2,5,"2022-07-18T22:14:28.977295"
3,1,"instaurar",1,3,9,"2022-07-18T22:14:29.870200"
4,2,"colinas",0.42857142857142855,1,2,"2022-07-18T22:18:06.776256"
5,2,"piedras",0.42857142857142855,2,2,"2022-07-18T22:18:07.621523"
6,2,"impagas",1,3,7,"2022-07-18T22:18:08.615822"
7,3,"colinas",0.42857142857142855,1,2,"2022-07-18T22:18:15.315414"
8,3,"costera",0.7142857142857143,2,5,"2022-07-18T22:18:16.727909"
9,3,"costaba",1,3,7,"2022-07-18T22:18:17.658886"
10,4,"parecido",0.25,1,2,"2022-07-18T22:18:23.295498"
11,4,"fabuloso",0.25,2,3,"2022-07-18T22:18:24.055564"
12,4,"saxofono",1,3,8,"2022-07-18T22:18:24.892117"
13,5,"recitados",0.5555555555555556,1,2,"2022-07-18T22:18:30.401374"
14,5,"electores",1,2,9,"2022-07-18T22:18:31.391972"
15,6,"adquiria",0.625,1,2,"2022-07-18T22:18:38.180652"
16,6,"aquitana",1,2,8,"2022-07-18T22:18:38.935645"
17,7,"caros",0.2,1,0,"2022-07-18T22:18:44.412022"
18,7,"tonga",0.4,2,1,"2022-07-18T22:18:45.175780"
19,7,"gozan",1,3,5,"2022-07-18T22:18:46.055785"
20,8,"colinas",0.2857142857142857,1,1,"2022-07-18T22:18:51.856064"
21,8,"girando",1,2,7,"2022-07-18T22:18:52.832503"
22,9,"contenidas",0.3,1,2,"2022-07-18T22:18:59.819100"
23,9,"zarzamoras",1,2,10,"2022-07-18T22:19:00.660948"
24,10,"parecido",0.25,1,1,"2022-07-18T22:19:07.498076"
25,10,"hominina",0.5,2,4,"2022-07-18T22:19:09.216111"
26,10,"limonita",1,3,8,"2022-07-18T22:19:10.332510"
27,11,"concretas",0.5555555555555556,1,5,"2022-07-18T22:19:15.420751"
28,11,"conllevan",1,2,9,"2022-07-18T22:19:16.275940"
29,12,"parecido",0.375,1,1,"2022-07-18T22:19:22.197087"
30,12,"enmienda",0.875,2,7,"2022-07-18T22:19:23.356009"
31,12,"entienda",1,3,8,"2022-07-18T22:19:24.417546"
32,13,"cortadas",0.25,1,1,"2022-07-18T22:19:30.212729"
33,13,"clemente",1,2,8,"2022-07-18T22:19:31.012465"
34,14,"parecido",0.625,1,5,"2022-07-18T22:19:36.539690"
35,14,"ofrecida",1,2,8,"2022-07-18T22:19:37.352154"
36,15,"contenidas",0.2,1,0,"2022-07-18T22:19:43.055781"
37,15,"resultando",0.9,2,9,"2022-07-18T22:19:44.172602"
38,15,"resaltando",1,3,10,"2022-07-18T22:19:45.280647"
39,16,"cortadas",0.5,1,4,"2022-07-18T22:19:51.020605"
40,16,"columnas",0.5,2,4,"2022-07-18T22:19:52.202794"
41,16,"cosechas",1,3,8,"2022-07-18T22:19:53.092957"
42,17,"parecido",0.375,1,2,"2022-07-18T22:19:59.112948"
43,17,"votacion",0.75,2,6,"2022-07-18T22:20:00.199765"
44,17,"mutacion",0.75,3,6,"2022-07-18T22:20:01.132925"
45,17,"notacion",0.75,4,6,"2022-07-18T22:20:02.052590"
46,17,"notacion",0.75,5,6,"2022-07-18T22:20:02.936520"
47,18,"convertidas",0.45454545454545453,1,3,"2022-07-18T22:20:08.220851"
48,18,"confluyente",1,2,11,"2022-07-18T22:20:09.017949"
49,19,"peloritanos",0.2727272727272727,1,1,"2022-07-18T22:20:15.972948"
50,19,"aprehension",1,2,11,"2022-07-18T22:20:16.753030"
51,20,"marido",0.3333333333333333,1,0,"2022-07-18T22:20:22.896924"
52,20,"hieros",1,2,6,"2022-07-18T22:20:23.780241"
53,21,"marido",0.3333333333333333,1,1,"2022-07-18T22:20:29.116276"
54,21,"tienda",0.5,2,3,"2022-07-18T22:20:30.056400"
55,21,"citada",1,3,6,"2022-07-18T22:20:30.816518"
56,22,"refugiados",0.3,1,0,"2022-07-18T22:20:36.133354"
57,22,"amurallada",1,2,10,"2022-07-18T22:20:36.992928"
58,23,"cortadas",0.5,1,3,"2022-07-18T22:20:42.586457"
59,23,"cartilla",1,2,8,"2022-07-18T22:20:43.456650"
60,24,"recitados",0.5555555555555556,1,0,"2022-07-18T22:20:49.276500"
61,24,"absorbida",0.2222222222222222,2,1,"2022-07-18T22:20:50.576472"
62,24,"sampdoria",0.2222222222222222,3,2,"2022-07-18T22:20:51.433426"
63,24,"grandiosa",1,4,9,"2022-07-18T22:20:52.217025"
64,25,"parecido",0.25,1,0,"2022-07-18T22:20:58.056884"
65,25,"comieron",0.375,2,1,"2022-07-18T22:20:59.122559"
66,25,"eroticos",1,3,8,"2022-07-18T22:21:00.020799"
67,26,"parecido",0.25,1,0,"2022-07-18T22:21:05.233380"
68,26,"justicia",0.5,2,1,"2022-07-18T22:21:06.238112"
69,26,"ilicitas",1,3,8,"2022-07-18T22:21:07.133448"
70,27,"parecido",0.25,1,1,"2022-07-18T22:21:12.793425"
71,27,"pudiesen",1,2,8,"2022-07-18T22:21:14.773335"
72,28,"contenidas",0.2,1,0,"2022-07-18T22:21:20.340331"
73,28,"desecharla",0.6,2,4,"2022-07-18T22:21:21.220224"
74,28,"deshacerse",1,3,10,"2022-07-18T22:21:22.133365"
75,29,"marido",0.3333333333333333,1,2,"2022-07-18T22:21:28.513423"
76,29,"manuel",0.5,2,2,"2022-07-18T22:21:29.580371"
77,29,"mañana",1,3,6,"2022-07-18T22:21:30.796969"
78,30,"cortas",0.16666666666666666,1,0,"2022-07-18T22:21:35.853314"
79,30,"disney",0.6666666666666666,2,4,"2022-07-18T22:21:36.593384"
80,30,"sidney",1,3,6,"2022-07-18T22:21:37.380949"
81,31,"realizacion",0.2727272727272727,1,0,"2022-07-18T22:21:42.519305"
82,31,"alocuciones",0.2727272727272727,2,2,"2022-07-18T22:21:43.397104"
83,31,"diocleciano",1,3,11,"2022-07-18T22:21:45.713353"
84,32,"contenidas",0.7,1,5,"2022-07-18T22:21:51.477576"
85,32,"cantidades",1,2,10,"2022-07-18T22:21:52.613815"
86,33,"adquiria",0.25,1,2,"2022-07-18T22:21:58.157197"
87,33,"apolonio",0.5,2,3,"2022-07-18T22:21:58.917788"
88,33,"atanasio",1,3,8,"2022-07-18T22:21:59.977611"
89,34,"refugiados",0.3,1,0,"2022-07-18T22:22:05.842188"
90,34,"alimentada",1,2,10,"2022-07-18T22:22:06.757405"
91,35,"colinas",0.2857142857142857,1,2,"2022-07-18T22:22:13.357361"
92,35,"habitos",0.5714285714285714,2,4,"2022-07-18T22:22:14.394346"
93,35,"pasivos",0.8571428571428571,3,6,"2022-07-18T22:22:15.293773"
94,35,"masivos",1,4,7,"2022-07-18T22:22:16.281125"
95,36,"cortadas",0.375,1,2,"2022-07-18T22:22:21.817352"
96,36,"verdugos",1,2,8,"2022-07-18T22:22:22.693812"
97,37,"contenidas",0.3,1,1,"2022-07-18T22:22:28.953835"
98,37,"densamente",1,2,10,"2022-07-18T22:22:29.720944"
99,38,"adulterio",0.3333333333333333,1,0,"2022-07-18T22:22:34.777394"
100,38,"guionista",0.4444444444444444,2,0,"2022-07-18T22:22:35.573810"
101,38,"situacion",1,3,9,"2022-07-18T22:22:36.477700"
102,39,"cortadas",0.375,1,0,"2022-07-18T22:22:42.401893"
103,39,"presteza",0.5,2,1,"2022-07-18T22:22:43.328493"
104,39,"ergaster",1,3,8,"2022-07-18T22:22:44.042904"
105,40,"convertidas",0.5454545454545454,1,6,"2022-07-18T22:22:49.222513"
106,40,"conservador",1,2,11,"2022-07-18T22:22:50.057227"
107,41,"intercambiados",0.14285714285714285,1,2,"2022-07-18T22:22:55.294314"
108,41,"desfavorecidas",1,2,14,"2022-07-18T22:22:56.177909"
109,42,"peloritanos",0.36363636363636365,1,3,"2022-07-18T22:23:01.834284"
110,42,"energeticos",1,2,11,"2022-07-18T22:23:02.978106"
111,43,"parecido",0.25,1,0,"2022-07-18T22:23:08.894270"
112,43,"situaron",0.25,2,0,"2022-07-18T22:23:09.701357"
113,43,"gloriosa",0.5,3,1,"2022-07-18T22:23:10.601886"
114,43,"absorbia",1,4,8,"2022-07-18T22:23:11.378189"
115,44,"creia",0.4,1,2,"2022-07-18T22:23:18.154435"
116,44,"podia",0.4,2,2,"2022-07-18T22:23:18.974286"
117,44,"valia",0.6,3,3,"2022-07-18T22:23:19.907346"
118,44,"magia",1,4,5,"2022-07-18T22:23:20.721410"
119,45,"parecido",0.25,1,3,"2022-07-18T22:23:26.297973"
120,45,"escenico",0.75,2,6,"2022-07-18T22:23:27.197393"
121,45,"micenico",1,3,8,"2022-07-18T22:23:28.054268"
122,46,"recitados",0.3333333333333333,1,0,"2022-07-18T22:23:34.762616"
123,46,"indefensa",1,2,9,"2022-07-18T22:23:35.618192"
124,47,"aprecio",0.14285714285714285,1,2,"2022-07-18T22:23:41.536164"
125,47,"sugeria",0.5714285714285714,2,4,"2022-07-18T22:23:42.554231"
126,47,"diferia",0.7142857142857143,3,5,"2022-07-18T22:23:43.464923"
127,47,"liberia",0.7142857142857143,4,5,"2022-07-18T22:23:44.602285"
128,47,"mineria",1,5,7,"2022-07-18T22:23:45.382560"
129,48,"recitados",0.3333333333333333,1,3,"2022-07-18T22:23:51.574719"
130,48,"reticente",1,2,9,"2022-07-18T22:23:52.374693"
131,49,"deficitarios",0.4166666666666667,1,4,"2022-07-18T22:23:58.398453"
132,49,"meridionales",1,2,12,"2022-07-18T22:23:59.194670"
133,50,"sant",0.25,1,1,"2022-07-18T22:24:05.178445"
134,50,"mark",0.75,2,3,"2022-07-18T22:24:05.958620"
135,50,"marc",1,3,4,"2022-07-18T22:24:06.799306"
136,51,"contenidas",0.1,1,2,"2022-07-18T22:24:13.102419"
137,51,"deportados",0.7,2,7,"2022-07-18T22:24:13.898213"
138,51,"sepultados",1,3,10,"2022-07-18T22:24:14.755468"
139,52,"refugiados",0.4,1,1,"2022-07-18T22:24:20.541281"
140,52,"halogenado",1,2,10,"2022-07-18T22:24:21.614760"
141,53,"adulterio",0.4444444444444444,1,2,"2022-07-18T22:24:27.614767"
142,53,"automatic",1,2,9,"2022-07-18T22:24:28.901788"
143,54,"caros",0.4,1,1,"2022-07-18T22:24:35.109754"
144,54,"pater",0.6,2,3,"2022-07-18T22:24:36.278368"
145,54,"haver",0.6,3,3,"2022-07-18T22:24:37.178894"
146,54,"valer",1,4,5,"2022-07-18T22:24:38.134685"
147,55,"recitados",0.3333333333333333,1,0,"2022-07-18T22:24:44.261860"
148,55,"catanzaro",0.4444444444444444,2,4,"2022-07-18T22:24:45.258706"
149,55,"carromato",1,3,9,"2022-07-18T22:24:46.174663"
150,56,"determinaciones",0.3333333333333333,1,2,"2022-07-18T22:24:51.461888"
151,56,"retroalimentado",1,2,15,"2022-07-18T22:24:52.342696"
152,57,"deportaciones",0.3076923076923077,1,3,"2022-07-18T22:24:58.299063"
153,57,"confinamiento",1,2,13,"2022-07-18T22:24:59.358920"
154,58,"contenidas",0.1,1,1,"2022-07-18T22:25:04.678897"
155,58,"bancarrota",1,2,10,"2022-07-18T22:25:05.475154"
156,59,"colinas",0.2857142857142857,1,2,"2022-07-18T22:25:11.522614"
157,59,"helados",0.42857142857142855,2,2,"2022-07-18T22:25:12.598730"
158,59,"valores",1,3,7,"2022-07-18T22:25:13.455170"
159,60,"refugiados",0.5,1,4,"2022-07-18T22:25:19.035239"
160,60,"negociaron",1,2,10,"2022-07-18T22:25:19.918909"
161,61,"lynn",0.5,1,0,"2022-07-18T22:25:25.479051"
162,61,"ynys",1,2,4,"2022-07-18T22:25:26.198881"
163,62,"parecido",0.25,1,0,"2022-07-18T22:25:32.942099"
164,62,"quitarla",0.5,2,1,"2022-07-18T22:25:34.139906"
165,62,"utilizar",1,3,8,"2022-07-18T22:25:35.372714"
166,63,"adulterio",0.3333333333333333,1,3,"2022-07-18T22:25:40.779214"
167,63,"apuñalado",1,2,9,"2022-07-18T22:25:41.984917"
168,64,"creia",0.2,1,1,"2022-07-18T22:25:47.682040"
169,64,"mario",0.8,2,3,"2022-07-18T22:25:48.543342"
170,64,"abrio",0.8,3,4,"2022-07-18T22:25:49.498842"
171,64,"agrio",1,4,5,"2022-07-18T22:25:50.403487"
172,65,"caros",0,1,0,"2022-07-18T22:25:57.019055"
173,65,"biden",0.4,2,1,"2022-07-18T22:25:58.015624"
174,65,"bethe",0.8,3,2,"2022-07-18T22:25:59.002494"
175,65,"beeth",1,4,5,"2022-07-18T22:26:00.922396"
176,66,"aprecio",0.5714285714285714,1,3,"2022-07-18T22:26:06.195644"
177,66,"heredia",0.5714285714285714,2,4,"2022-07-18T22:26:07.242925"
178,66,"karelia",1,3,7,"2022-07-18T22:26:08.159347"
179,67,"deportaciones",0.15384615384615385,1,1,"2022-07-18T22:26:13.575516"
180,67,"termodinamico",0.9230769230769231,2,12,"2022-07-18T22:26:14.675898"
181,67,"termodinamico",0.9230769230769231,3,12,"2022-07-18T22:26:15.559214"
182,67,"termodinamico",0.9230769230769231,4,12,"2022-07-18T22:26:16.495616"
183,67,"termodinamico",0.9230769230769231,5,12,"2022-07-18T22:26:17.439439"
184,68,"parecido",0.375,1,2,"2022-07-18T22:26:23.082772"
185,68,"mariachi",1,2,8,"2022-07-18T22:26:24.182625"
186,69,"colinas",0.14285714285714285,1,0,"2022-07-18T22:26:30.135568"
187,69,"trafico",0.42857142857142855,2,2,"2022-07-18T22:26:31.239403"
188,69,"machito",1,3,7,"2022-07-18T22:26:32.162626"
189,70,"colinas",0.2857142857142857,1,1,"2022-07-18T22:26:38.175648"
190,70,"regulan",0.2857142857142857,2,1,"2022-07-18T22:26:39.175621"
191,70,"puntual",1,3,7,"2022-07-18T22:26:39.944813"
192,71,"contras",0.2857142857142857,1,1,"2022-07-18T22:26:45.079546"
193,71,"channel",0.42857142857142855,2,1,"2022-07-18T22:26:45.878914"
194,71,"calland",1,3,7,"2022-07-18T22:26:46.899600"
